18	49600000	49620000	2.74095968978
18	49620000	49640000	2.73449282875
18	49640000	49660000	2.74822653222
18	49660000	49680000	2.67958371622
18	49680000	49700000	2.64128245262
18	49700000	49720000	2.65583759191
18	49720000	49740000	2.63180013277
18	49740000	49760000	2.62197331609
18	49760000	49780000	2.63375301278
18	49780000	49800000	2.57922840465
18	49800000	49820000	2.6214298849
18	49820000	49840000	2.61301507593
18	49840000	49860000	2.65575586078
18	49860000	49880000	2.7468387261
18	49880000	49900000	2.7997056254
18	49900000	49920000	2.79272255638
18	49920000	49940000	2.88115731986
18	49940000	49960000	2.97272448369
18	49960000	49980000	3.10307271156
18	49980000	50000000	3.21825270643
18	50000000	50020000	3.41300895499
18	50020000	50040000	3.38458092229
18	50040000	50060000	3.36299576134
18	50060000	50080000	3.40744763407
18	50080000	50100000	3.37696940647
18	50100000	50120000	3.3707852512
18	50120000	50140000	3.35469646132
18	50140000	50160000	3.31552818462
18	50160000	50180000	3.33598968525
18	50180000	50200000	3.38637947731
18	50200000	50220000	3.40657247203
18	50220000	50240000	3.45123950511
18	50240000	50260000	3.42119007649
18	50260000	50280000	3.51594269588
18	50280000	50300000	3.51828092629
18	50300000	50320000	3.47018194683
18	50320000	50340000	3.60409260251
18	50340000	50360000	3.64021418882
18	50360000	50380000	3.53480810866
18	50380000	50400000	3.48177341537
18	50400000	50420000	3.4523678939
18	50420000	50440000	3.36756772352
18	50440000	50460000	3.20629732601
18	50460000	50480000	3.08860509295
18	50480000	50500000	3.0337448183
18	50500000	50520000	2.92542339982
18	50520000	50540000	2.86350006016
18	50540000	50560000	2.7614344751
18	50560000	50580000	2.69393965711
18	50580000	50600000	2.61051316659
18	50600000	50620000	2.677357712
18	50620000	50640000	2.61935617997
18	50640000	50660000	2.62390748187
18	50660000	50680000	2.69079563311
18	50680000	50700000	2.78212195847
18	50700000	50720000	2.85859525337
18	50720000	50740000	2.88378939604
18	50740000	50760000	2.95591232771
18	50760000	50780000	2.91410358816
18	50780000	50800000	2.83921651737
18	50800000	50820000	2.79351273761
18	50820000	50840000	2.79092761077
18	50840000	50860000	2.84125965394
18	50860000	50880000	2.83157896607
18	50880000	50900000	2.82176722807
18	50900000	50920000	2.8210925875
18	50920000	50940000	2.86546324326
18	50940000	50960000	2.86906696826
18	50960000	50980000	2.86398629849
18	50980000	51000000	2.73889212317
18	51000000	51020000	2.75160119546
18	51020000	51040000	2.75135092634
18	51040000	51060000	2.78737945301
18	51060000	51080000	2.92921899193
18	51080000	51100000	3.04999270078
18	51100000	51120000	3.16290641785
18	51120000	51140000	3.26244269529
18	51140000	51160000	3.3273424352
18	51160000	51180000	3.38369497337
18	51180000	51200000	3.42744835229
18	51200000	51220000	3.3110227026
18	51220000	51240000	3.19879645515
18	51240000	51260000	3.03490228438
18	51260000	51280000	2.91488889347
18	51280000	51300000	2.89354198162
18	51300000	51320000	2.83231296313
18	51320000	51340000	2.86084266764
18	51340000	51360000	2.94426364768
18	51360000	51380000	3.07619648118
18	51380000	51400000	3.1157778902
18	51400000	51420000	3.16447386693
18	51420000	51440000	3.15573007867
18	51440000	51460000	3.13657876997
18	51460000	51480000	3.14119687592
18	51480000	51500000	3.14096027259
18	51500000	51520000	3.11129470396
18	51520000	51540000	3.07404653487
18	51540000	51560000	3.05381292823
18	51560000	51580000	3.01542959773
18	51580000	51600000	2.96369904873
18	51600000	51620000	2.87226847254
18	51620000	51640000	2.81440796809
18	51640000	51660000	2.89055695621
18	51660000	51680000	2.8939295731
18	51680000	51700000	2.92628322992
18	51700000	51720000	2.92509857113
18	51720000	51740000	2.99575400972
18	51740000	51760000	3.04676478794
18	51760000	51780000	3.08444187539
18	51780000	51800000	3.17115822086
18	51800000	51820000	3.30238437039
18	51820000	51840000	3.41705390901
18	51840000	51860000	3.48771897703
18	51860000	51880000	3.53764837713
18	51880000	51900000	3.68565368944
18	51900000	51920000	3.85050790754
18	51920000	51940000	3.71041069401
18	51940000	51960000	3.66621782864
18	51960000	51980000	3.46062898156
18	51980000	52000000	3.33730286073
18	52000000	52020000	3.26826786022
18	52020000	52040000	3.17931329963
18	52040000	52060000	3.06203174949
18	52060000	52080000	2.96349156384
18	52080000	52100000	2.82505728799
18	52100000	52120000	2.74737360088
18	52120000	52140000	2.64428554608
18	52140000	52160000	2.60627298474
18	52160000	52180000	2.59659528752
18	52180000	52200000	2.60117500326
18	52200000	52220000	2.59748851109
18	52220000	52240000	2.54731454433
18	52240000	52260000	2.51498556803
18	52260000	52280000	2.5350992637
18	52280000	52300000	2.54451195782
18	52300000	52320000	2.57007384432
18	52320000	52340000	2.56174883973
18	52340000	52360000	2.61554643145
18	52360000	52380000	2.64643286572
18	52380000	52400000	2.63623016245
18	52400000	52420000	2.6059082458
18	52420000	52440000	2.5125260053
18	52440000	52460000	2.51588452932
18	52460000	52480000	2.51114778696
18	52480000	52500000	2.54368835529
18	52500000	52520000	2.63619305527
18	52520000	52540000	2.66600894401
18	52540000	52560000	2.69688435656
18	52560000	52580000	2.7578087892
18	52580000	52600000	2.76087271373
18	52600000	52620000	2.8425211788
18	52620000	52640000	2.92061197538
18	52640000	52660000	3.04517985736
18	52660000	52680000	3.16926742373
18	52680000	52700000	3.2585359257
18	52700000	52720000	3.39350575313
18	52720000	52740000	3.36859690309
18	52740000	52760000	3.26976696352
18	52760000	52780000	3.22247329414
18	52780000	52800000	3.24133519081
18	52800000	52820000	3.20116055057
18	52820000	52840000	3.25569900858
18	52840000	52860000	3.26810304077
18	52860000	52880000	3.29827203405
18	52880000	52900000	3.28287901773
18	52900000	52920000	3.13244930615
18	52920000	52940000	3.08376904461
18	52940000	52960000	3.0157667591
18	52960000	52980000	2.91726998507
18	52980000	53000000	2.89192930541
18	53000000	53020000	2.834399143
18	53020000	53040000	2.83545713555
18	53040000	53060000	2.78276524414
18	53060000	53080000	2.75366093742
18	53080000	53100000	2.75208181747
18	53100000	53120000	2.75154994365
18	53120000	53140000	2.7159600345
18	53140000	53160000	2.76998951879
18	53160000	53180000	2.74978804453
18	53180000	53200000	2.75716811714
18	53200000	53220000	2.74473283224
18	53220000	53240000	2.79482211302
18	53240000	53260000	2.74626825164
18	53260000	53280000	2.73532732632
18	53280000	53300000	2.73214092336
18	53300000	53320000	2.77278738544
18	53320000	53340000	2.73216541912
18	53340000	53360000	2.78282966812
18	53360000	53380000	2.78056605979
18	53380000	53400000	2.80456686658
18	53400000	53420000	2.83177414342
18	53420000	53440000	2.8733788581
18	53440000	53460000	2.84834216361
18	53460000	53480000	2.88227031733
18	53480000	53500000	2.9159310749
18	53500000	53520000	2.9682937508
18	53520000	53540000	2.96960303785
18	53540000	53560000	3.0148214519
18	53560000	53580000	2.97426763133
18	53580000	53600000	3.02331142291
18	53600000	53620000	2.92009434338
18	53620000	53640000	2.93119780319
18	53640000	53660000	2.92739189026
18	53660000	53680000	2.90664050214
18	53680000	53700000	2.95943970835
18	53700000	53720000	2.89846532504
18	53720000	53740000	2.88224678103
18	53740000	53760000	2.88312946126
18	53760000	53780000	2.86299967588
18	53780000	53800000	2.85865944549
18	53800000	53820000	2.8811807656
18	53820000	53840000	2.84215248436
18	53840000	53860000	2.81493967111
18	53860000	53880000	2.79006488216
18	53880000	53900000	2.72686300534
18	53900000	53920000	2.71681558279
18	53920000	53940000	2.67195582375
18	53940000	53960000	2.67930435796
18	53960000	53980000	2.66445877085
18	53980000	54000000	2.67659409274
18	54000000	54020000	2.69660867966
18	54020000	54040000	2.72095458104
18	54040000	54060000	2.74243725382
18	54060000	54080000	2.75144869445
18	54080000	54100000	2.81427395968
18	54100000	54120000	2.86392567312
18	54120000	54140000	3.02503937036
18	54140000	54160000	3.15830975622
18	54160000	54180000	3.21327804335
18	54180000	54200000	3.31583575858
18	54200000	54220000	3.39196713911
18	54220000	54240000	3.51931967134
18	54240000	54260000	3.55971097749
18	54260000	54280000	3.52924086202
18	54280000	54300000	3.48722211061
18	54300000	54320000	3.34448244997
18	54320000	54340000	3.20634739189
18	54340000	54360000	3.14152785413
18	54360000	54380000	3.06077589854
18	54380000	54400000	3.01280963019
18	54400000	54420000	3.0246233151
18	54420000	54440000	2.99684043362
18	54440000	54460000	2.97360548996
18	54460000	54480000	2.94674772959
18	54480000	54500000	2.84880059412
18	54500000	54520000	2.76325007176
18	54520000	54540000	2.69771522097
18	54540000	54560000	2.67565699535
18	54560000	54580000	2.70179891881
18	54580000	54600000	2.80289138614
18	54600000	54620000	2.86250565101
18	54620000	54640000	2.93905836765
18	54640000	54660000	3.13494355227
18	54660000	54680000	3.32972709218
18	54680000	54700000	3.44524442586
18	54700000	54720000	3.44258847992
18	54720000	54740000	3.3706705585
18	54740000	54760000	3.32751483648
18	54760000	54780000	3.18750732189
18	54780000	54800000	3.15013764168
18	54800000	54820000	3.0590271301
18	54820000	54840000	3.03228487745
18	54840000	54860000	3.01807135721
18	54860000	54880000	2.93794357691
18	54880000	54900000	2.84711424311
18	54900000	54920000	2.8677174799
18	54920000	54940000	2.81682424701
18	54940000	54960000	2.79647280069
18	54960000	54980000	2.7428524924
18	54980000	55000000	2.74772265629
18	55000000	55020000	2.72000849281
18	55020000	55040000	2.76317522073
18	55040000	55060000	2.80021909766
18	55060000	55080000	2.81441419469
18	55080000	55100000	2.81726865285
18	55100000	55120000	2.81244009503
18	55120000	55140000	2.81527154332
18	55140000	55160000	2.86812470403
18	55160000	55180000	2.88099410772
18	55180000	55200000	2.93618583434
18	55200000	55220000	2.96822060773
18	55220000	55240000	3.02584260641
18	55240000	55260000	3.02279901308
18	55260000	55280000	3.0848772908
18	55280000	55300000	3.09668563475
18	55300000	55320000	3.12988816797
18	55320000	55340000	3.13500888335
18	55340000	55360000	3.19816995221
18	55360000	55380000	3.24613285173
18	55380000	55400000	3.38217183339
18	55400000	55420000	3.39180259832
18	55420000	55440000	3.40282397048
18	55440000	55460000	3.35371680764
18	55460000	55480000	3.41942254468
18	55480000	55500000	3.41833495924
18	55500000	55520000	3.40567169204
18	55520000	55540000	3.42639408147
18	55540000	55560000	3.37093531034
18	55560000	55580000	3.37954087049
18	55580000	55600000	3.34956980876
18	55600000	55620000	3.31166235475
18	55620000	55640000	3.34039743463
18	55640000	55660000	3.35583131201
18	55660000	55680000	3.36908690262
18	55680000	55700000	3.44706582044
18	55700000	55720000	NA
18	55720000	55740000	NA
18	55740000	55760000	NA
18	55760000	55780000	NA
18	55780000	55800000	NA
18	55800000	55820000	NA
18	55820000	55840000	NA
18	55840000	55860000	NA
18	55860000	55880000	NA
18	55880000	55900000	NA
18	55900000	55920000	NA
18	55920000	55940000	NA
18	55940000	55960000	NA
18	55960000	55980000	NA
18	55980000	56000000	NA
